_id,Neighborhood,Id,Estimate; Total:,Margin of Error; Total:,Estimate; With cash rent:,Margin of Error; With cash rent:,Estimate; With cash rent: - Less than $100,Margin of Error; With cash rent: - Less than $100,Estimate; With cash rent: - $100 to $149,Margin of Error; With cash rent: - $100 to $149,Estimate; With cash rent: - $150 to $199,Margin of Error; With cash rent: - $150 to $199,Estimate; With cash rent: - $200 to $249,Margin of Error; With cash rent: - $200 to $249,Estimate; With cash rent: - $250 to $299,Margin of Error; With cash rent: - $250 to $299,Estimate; With cash rent: - $300 to $349,Margin of Error; With cash rent: - $300 to $349,Estimate; With cash rent: - $350 to $399,Margin of Error; With cash rent: - $350 to $399,Estimate; With cash rent: - $400 to $449,Margin of Error; With cash rent: - $400 to $449,Estimate; With cash rent: - $450 to $499,Margin of Error; With cash rent: - $450 to $499,Estimate; With cash rent: - $500 to $549,Margin of Error; With cash rent: - $500 to $549,Estimate; With cash rent: - $550 to $599,Margin of Error; With cash rent: - $550 to $599,Estimate; With cash rent: - $600 to $649,Margin of Error; With cash rent: - $600 to $649,Estimate; With cash rent: - $650 to $699,Margin of Error; With cash rent: - $650 to $699,Estimate; With cash rent: - $700 to $749,Margin of Error; With cash rent: - $700 to $749,Estimate; With cash rent: - $750 to $799,Margin of Error; With cash rent: - $750 to $799,Estimate; With cash rent: - $800 to $899,Margin of Error; With cash rent: - $800 to $899,Estimate; With cash rent: - $900 to $999,Margin of Error; With cash rent: - $900 to $999,"Estimate; With cash rent: - $1,000 to $1,249","Margin of Error; With cash rent: - $1,000 to $1,249","Estimate; With cash rent: - $1,250 to $1,499","Margin of Error; With cash rent: - $1,250 to $1,499","Estimate; With cash rent: - $1,500 to $1,999","Margin of Error; With cash rent: - $1,500 to $1,999","Estimate; With cash rent: - $2,000 or more","Margin of Error; With cash rent: - $2,000 or more",Estimate; No cash rent,Margin of Error; No cash rent
26,East Allegheny,26,871.0,141.014183684,850.0,142.341139521,9.0,17.2046505341,31.0,28.3019433962,0.0,14.1421356237,92.0,64.4437739429,17.0,20.591260282,55.0,35.4682957019,25.0,23.3238075794,160.0,70.6045324324,117.0,89.0449324779,57.0,51.9711458407,29.0,26.2488094968,69.0,49.6588360717,47.0,40.718546143,29.0,42.4264068712,8.0,14.8660687473,20.0,24.1660919472,23.0,24.6981780705,42.0,31.064449134,9.0,16.4012194669,0.0,14.1421356237,11.0,20.591260282,21.0,21.0950231097
27,East Carnegie,27,95,36,85,33,5,7,0,10,0,10,0,10,0,10,0,10,25,34,10,11,9,9,4,7,12,18,9,10,8,12,0,10,0,10,0,10,3,5,0,10,0,10,0,10,0,10,10,16
28,East Hills,28,781.0,144.31216165,705.0,136.970799808,90.0,66.5507325279,27.0,26.7020598457,94.0,71.8957578721,69.0,53.5723809439,8.0,19.2093727123,18.0,21.354156504,43.0,45.4972526643,14.0,22.9128784748,28.0,48.1248376621,62.0,66.7233092704,64.0,51.9615242271,59.0,60.2743726637,43.0,46.2168800332,65.0,60.6712452485,10.0,21.3541565041,11.0,25.3179778023,0.0,17.3205080757,0.0,17.3205080757,0.0,17.3205080757,0.0,17.3205080757,0.0,17.3205080757,76.0,60.605280298
29,East Liberty,29,2479.0,231.246621597,2450.0,230.852766932,51.0,44.0113621693,22.0,37.8021163428,111.0,54.1571786562,96.0,65.7647321898,39.0,37.69615365,54.0,57.9741321625,53.0,57.1751694357,76.0,51.5363949069,195.0,80.5419145539,301.0,124.486947107,378.0,127.381317312,177.0,85.5277732669,123.0,73.79701891,135.0,59.9249530663,132.0,79.7182538694,177.0,72.5327512231,135.0,75.1598296964,69.0,51.3030213535,116.0,62.8410693735,10.0,30.4138126515,0.0,28.2842712474,29.0,36.0138862107
30,Elliott,30,389.0,108.853112036,346.0,107.596468343,12.0,25.3179778023,0.0,17.3205080757,20.0,26.1533936613,9.0,20.6155281281,8.0,18.547236991,1.0,15.779733838,13.0,17.9164728672,46.0,48.4767985741,54.0,60.3158354,42.0,44.1588043316,0.0,17.3205080757,63.0,42.0594816896,57.0,63.796551631,13.0,25.3179778023,0.0,17.3205080757,8.0,19.2093727123,0.0,17.3205080757,0.0,17.3205080757,0.0,17.3205080757,0.0,17.3205080757,0.0,17.3205080757,43.0,34.5976877841
31,Esplen,31,34,25,34,25,0,10,0,10,0,10,0,10,0,10,6,10,0,10,0,10,0,10,9,9,12,19,7,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10
32,Fairywood,32,371,68,371,68,0,10,0,10,0,10,0,10,0,10,0,10,0,10,9,13,21,33,0,10,8,13,5,7,11,16,44,38,43,43,46,32,131,68,37,45,16,19,0,10,0,10,0,10
33,Fineview,33,411.0,101.671038157,408.0,101.671038157,45.0,36.4005494464,23.0,27.8567765544,10.0,15.6204993518,70.0,38.3275357935,0.0,14.1421356237,80.0,59.4642749893,0.0,14.1421356237,0.0,14.1421356237,32.0,48.0520551069,91.0,75.2396172239,6.0,12.8062484749,9.0,18.0277563773,0.0,14.1421356237,28.0,44.1474801093,14.0,24.1660919472,0.0,14.1421356237,0.0,14.1421356237,0.0,14.1421356237,0.0,14.1421356237,0.0,14.1421356237,0.0,14.1421356237,3.0,10.7703296143
34,Friendship,34,969.0,124.257796536,969.0,124.257796536,0.0,14.1421356237,0.0,14.1421356237,12.0,22.360679775,7.0,15.6204993518,11.0,19.7230829233,0.0,14.1421356237,47.0,62.5859409133,31.0,29.5296461205,22.0,23.3452350599,56.0,40.0,118.0,66.5732679084,171.0,75.6901578807,103.0,63.1585306986,65.0,41.2310562562,96.0,69.7208720542,22.0,26.0,86.0,73.9797269527,104.0,58.9406481132,5.0,14.8660687473,0.0,14.1421356237,13.0,21.4709105536,0.0,14.1421356237
35,Garfield,35,882.0,121.057837417,805.0,123.13407327,36.0,33.615472628,11.0,27.5862284483,71.0,45.265881191,24.0,29.7321374946,23.0,25.0399680511,33.0,35.0570962859,39.0,32.2800247832,61.0,39.6232255123,37.0,30.7896086367,59.0,36.510272527,58.0,37.7226722277,55.0,37.8021163429,102.0,50.4182506639,52.0,42.201895692,50.0,37.2827037646,18.0,23.2594066992,17.0,25.2586618806,6.0,21.9317121995,50.0,53.8516480713,0.0,22.360679775,3.0,20.8806130178,77.0,47.6550102298
36,Glen Hazel,36,254,86,254,86,10,16,14,21,49,52,10,17,27,25,20,23,28,46,21,25,33,31,37,42,0,10,0,10,5,7,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10
37,Greenfield,37,1331.0,224.182960994,1244.0,218.378112457,0.0,29.9999999999,16.0,39.1024295921,10.0,33.0000000001,0.0,29.9999999999,10.0,32.0156211872,19.0,35.7770876399,11.0,33.0000000001,61.0,48.8876262463,98.0,89.1122887148,62.0,50.0899191455,145.0,108.765803449,47.0,50.8527285404,100.0,85.7496355678,49.0,47.518417482,113.0,81.5352684426,257.0,121.922106281,65.0,59.270566051,99.0,61.5629758865,41.0,46.5295604965,41.0,44.8107130047,0.0,29.9999999999,87.0,59.8498120298
38,Hays,38,90,40,70,33,0,10,0,10,0,10,2,4,0,10,17,22,3,6,0,10,0,10,23,24,13,15,0,10,3,6,0,10,0,10,9,14,0,10,0,10,0,10,0,10,0,10,20,23
39,Hazelwood,39,833.0,163.101195581,798.0,161.721983664,31.0,47.2228758124,46.0,58.5662018574,0.0,26.4575131106,51.0,57.6281181368,50.0,52.6592821828,36.0,32.0936130717,86.0,79.4984276574,149.0,85.4926897461,89.0,66.9103878333,42.0,39.1152144311,32.0,32.4807635378,52.0,54.9727205075,69.0,46.6797600679,7.0,27.7308492477,0.0,26.4575131106,50.0,37.7888872553,5.0,26.0959767013,0.0,26.4575131106,3.0,25.0,0.0,26.4575131106,0.0,26.4575131106,35.0,31.7175030543
40,Highland Park,40,1526.0,210.489904746,1475.0,207.542766677,0.0,28.2842712474,0.0,28.2842712474,14.0,33.7786915081,16.0,35.7211421989,0.0,28.2842712474,12.0,31.448370387,13.0,33.1662479036,48.0,50.5371150739,104.0,65.3911308971,67.0,63.1506136154,219.0,121.387808284,107.0,67.4907401055,147.0,82.1644692066,120.0,80.6349800025,109.0,69.7423830966,77.0,51.205468458,77.0,60.0915967504,233.0,119.962494139,90.0,93.1665175908,22.0,37.094473982,0.0,28.2842712474,51.0,39.2045915678
41,Homewood North,41,608.0,128.370557372,580.0,127.318498263,86.0,51.1663952219,11.0,27.5862284483,25.0,31.192947921,0.0,22.360679775,82.0,62.8490254499,16.0,22.7596133534,6.0,22.360679775,20.0,30.166206258,56.0,41.2189276911,41.0,39.471508712,90.0,69.5485441975,36.0,43.8292140016,31.0,42.0594816896,24.0,22.5388553391,18.0,25.9229627936,38.0,40.0624512481,0.0,22.360679775,0.0,22.360679775,0.0,22.360679775,0.0,22.360679775,0.0,22.360679775,28.0,34.4383507155
42,Homewood South,42,741.0,116.13354382,685.0,110.181668167,15.0,31.3687742827,112.0,47.2652091923,89.0,54.4701753257,75.0,45.6727489867,32.0,36.4005494464,26.0,26.495282599,63.0,51.3517283059,48.0,35.2845575287,57.0,35.4259791679,31.0,30.4795013083,30.0,34.9284983932,65.0,50.1796771612,6.0,24.1039415864,14.0,25.3771550809,16.0,32.8024389337,0.0,24.4948974278,0.0,24.4948974278,0.0,24.4948974278,6.0,24.1039415864,0.0,24.4948974278,0.0,24.4948974278,56.0,38.7169213653
43,Homewood West,43,216.0,65.2993108693,206.0,64.6606526413,0.0,14.1421356237,19.0,18.3575597507,14.0,18.8679622641,11.0,16.4012194669,17.0,19.7230829233,0.0,14.1421356237,25.0,39.2937654088,32.0,33.2415402772,25.0,30.083217913,5.0,12.2065556157,7.0,14.8660687473,0.0,14.1421356237,32.0,29.0688837075,19.0,23.2594066992,0.0,14.1421356237,0.0,14.1421356237,0.0,14.1421356237,0.0,14.1421356237,0.0,14.1421356237,0.0,14.1421356237,0.0,14.1421356237,10.0,10.6301458127
44,Knoxville,44,770.0,183.062830744,744.0,188.318878502,0.0,24.4948974278,82.0,97.5961064797,0.0,24.4948974278,16.0,30.3315017763,0.0,24.4948974278,44.0,40.6448028658,45.0,59.1438923305,56.0,60.1747455333,0.0,24.4948974278,46.0,59.1945943478,109.0,78.7019694798,181.0,110.806137015,90.0,74.1417561162,31.0,55.6866231693,10.0,28.7054001888,34.0,40.6201920232,0.0,24.4948974278,0.0,24.4948974278,0.0,24.4948974278,0.0,24.4948974278,0.0,24.4948974278,26.0,47.5815090134
45,Larimer,45,447.0,92.3634126698,414.0,91.2414379544,0.0,20.0,14.0,22.9128784748,7.0,19.519221296,24.0,32.9241552663,0.0,20.0,52.0,33.8969025134,97.0,51.778373864,5.0,18.6815416922,28.0,25.7681974534,48.0,33.2565782967,41.0,28.7923600977,47.0,42.5323406363,8.0,20.5182845287,20.0,28.0,0.0,20.0,12.0,22.9128784748,0.0,20.0,0.0,20.0,5.0,18.6815416923,6.0,19.0787840283,0.0,20.0,33.0,25.7875939164
46,Lincoln Place,46,193.0,89.6660470858,193.0,89.6660470858,0.0,22.360679775,7.0,23.3238075794,0.0,22.360679775,0.0,22.360679775,0.0,22.360679775,0.0,22.360679775,6.0,23.3238075794,60.0,59.2283715798,0.0,22.360679775,41.0,52.0,12.0,27.5862284483,0.0,22.360679775,8.0,24.4131112314,18.0,27.2946881279,0.0,22.360679775,32.0,32.4653661615,9.0,25.6124969497,0.0,22.360679775,0.0,22.360679775,0.0,22.360679775,0.0,22.360679775,0.0,22.360679775
47,Lincoln-Lemington-Belmar,47,1001.0,146.816211639,960.0,146.816211639,78.0,69.8641538989,0.0,24.4948974278,87.0,67.0894924709,62.0,42.1663372846,74.0,48.2700735445,26.0,30.9354165965,57.0,35.3553390593,61.0,46.0543157588,7.0,24.9198715887,110.0,55.5157635271,92.0,57.2188780037,28.0,34.3220046034,30.0,41.5331193147,111.0,56.3737527578,16.0,25.1396101799,37.0,39.8622628559,15.0,23.4307490277,18.0,29.6141857899,26.0,22.4944437584,21.0,25.3771550809,4.0,23.1516738056,41.0,30.6757233004
48,Lower Lawrenceville,48,797.0,133.869339283,750.0,126.210142223,16.0,17.2046505341,28.0,44.1474801093,31.0,34.4818792991,40.0,24.1660919472,28.0,26.1725046566,35.0,25.0,0.0,14.1421356237,44.0,30.61045573,79.0,55.0726792521,54.0,35.5105618091,13.0,18.0277563773,58.0,43.5660418216,107.0,76.8439978138,9.0,17.2046505341,41.0,41.629316593,65.0,37.7359245282,12.0,23.2594066992,44.0,28.4604989415,46.0,44.7772263545,0.0,14.1421356237,0.0,14.1421356237,47.0,48.0520551069
49,Manchester,49,434.0,90.9725233244,434.0,90.9725233244,8.0,15.6204993518,25.0,30.6757233004,36.0,33.5261092285,54.0,31.6227766017,32.0,41.2310562562,18.0,23.2594066992,0.0,14.1421356237,15.0,17.0293863659,8.0,15.6204993518,29.0,28.6006992922,33.0,30.8706980809,6.0,14.1421356237,52.0,40.7062648741,47.0,35.8468966579,26.0,23.8537208838,21.0,24.1660919472,8.0,16.4012194669,16.0,18.6010752377,0.0,14.1421356237,0.0,14.1421356237,0.0,14.1421356237,0.0,14.1421356237
50,Marshall-Shadeland,50,662.0,139.735464361,619.0,137.313509896,0.0,22.360679775,0.0,22.360679775,0.0,22.360679775,10.0,26.2488094968,11.0,23.3238075794,28.0,39.3954312072,14.0,23.8537208837,107.0,77.7753174214,108.0,74.3639697704,40.0,36.9052841744,26.0,36.0555127547,78.0,51.9999999999,122.0,77.9743547584,8.0,23.8537208837,41.0,41.7731971484,0.0,22.360679775,18.0,33.6005952327,8.0,24.4131112314,0.0,22.360679775,0.0,22.360679775,0.0,22.360679775,43.0,40.3112887415
51,Middle Hill,51,657.0,107.452315005,657.0,107.452315005,68.0,43.9772668546,10.0,17.9164728671,31.0,33.7934904974,103.0,56.3648826842,66.0,44.3846820423,5.0,15.779733838,46.0,43.2319326425,57.0,40.3732584763,43.0,23.7486841741,89.0,53.9722150741,0.0,17.3205080757,19.0,20.4939015319,59.0,39.2428337407,15.0,19.2093727123,29.0,29.7321374947,11.0,17.9164728671,0.0,17.3205080757,6.0,16.2480768092,0.0,17.3205080757,0.0,17.3205080757,0.0,17.3205080757,0.0,17.3205080757
52,Morningside,52,544.0,116.657618697,502.0,112.734200667,0.0,20.0,9.0,22.2710574513,0.0,20.0,11.0,24.9799919936,0.0,20.0,0.0,20.0,8.0,21.6564078277,52.0,45.3210767745,97.0,70.9506871003,85.0,53.9073278878,9.0,22.2710574513,44.0,29.6984848098,28.0,23.0217288664,71.0,50.0899191455,12.0,27.2213151776,20.0,23.5796522451,25.0,31.9530906174,21.0,25.1594912508,10.0,23.5796522451,0.0,20.0,0.0,20.0,42.0,39.7240481321
53,Mount Oliver Borough,53,756.0,160.950302888,720.0,160.950302888,12.0,24.9799919936,28.0,46.357307946,27.0,35.6230262612,9.0,22.2710574513,0.0,20.0,31.0,45.4312667664,36.0,40.8044115262,96.0,70.9365914039,40.0,42.3556371691,103.0,62.3618473106,106.0,68.9274981411,70.0,49.1731634125,75.0,56.5862174032,19.0,23.3666428911,36.0,43.5086198356,26.0,44.5084261685,0.0,20.0,6.0,20.5182845287,0.0,20.0,0.0,20.0,0.0,20.0,36.0,36.9864840178
